date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.02270110067516887,0.03279201826984008,0.03786636097329935,0.030537186803785303,0.029823536586802195
2015-02-16,0.012979581448227685,0.02618103090998573,0.02984476497226929,0.0410248953175238,0.03273883146692764
2015-02-17,0.005856680751370047,-0.005632301879970584,0.003045268536807397,0.00962812605730311,0.004572351539675477
2015-02-25,0.0022381508025991702,0.0195451290429324,0.017777168805488505,0.03242702931716224,0.015349759078195727
2015-02-26,-0.007370741269767289,-0.00047080162055438784,-0.01609643457741705,-0.008376078639573768,0.007840247256604538
2015-02-27,-0.005759414852763345,-0.007511520120702688,-0.01609968594622973,-0.018526599791392522,-0.020175725072417938
2015-03-02,-6.711568455763928e-06,-0.009103000270538428,-0.013824393671265534,-0.01753726923695029,-0.021679083075510475
2015-03-03,-0.006687649781621429,0.01426702912166881,0.013651875559495551,0.003335066983052649,-0.0076936627890685895
2015-03-04,-0.012879700088790181,0.001070994292358919,0.003901283599072747,-0.0046575103381120385,-0.004119883037716698
2015-03-05,-0.0042315243142967305,0.010096642913134711,0.017316654738702565,0.024024991279435567,0.03217479759972854
2015-03-06,0.0011781530225669855,0.023003098785178946,0.03641682587240243,0.036646115914810325,0.041384083228726554
2015-03-09,0.018680106726690782,0.028794142959606053,0.05903857091509411,0.03972366051551737,0.05463371908646897
2015-03-10,0.027583333161119005,0.03745971741447926,0.05359803024438388,0.05771117286455649,0.0684697984225637
2015-03-11,0.0520793752456176,0.0573395985787109,0.07005450110306669,0.08295506234757931,0.09277728836357597
2015-03-12,0.050454891518921394,0.06252476314929106,0.052559731887994475,0.06361311347304399,0.0635401430338695
2015-03-13,0.05745878602055747,0.061977740650351096,0.055893763178849865,0.07493593381726003,0.0794079335882574
2015-03-16,0.057537757829126526,0.06257306176786696,0.05681092554248279,0.06268968386087373,0.07281912756055695
2015-03-17,0.048660251534531185,0.05846236795281707,0.055135298597482986,0.036442084048328195,0.07139046206471704
2015-03-18,0.024582833801540603,0.03267189716119915,0.04374302125427595,0.01746192876454067,0.045980835879008655
2015-03-19,0.01940311776317405,0.024904755555549236,0.03724327231935508,0.03390971871028389,0.03804303875208379
2015-03-20,0.03131667956952072,0.03514701369434874,0.015548279669922671,0.022339473137390067,0.00029240549725967346
2015-03-23,0.016971887896219763,0.024545333123290658,0.02652083038348574,0.036851441412783306,0.005560066329432301
2015-03-24,0.020179349830187376,0.003453506785956647,0.020394426475457462,0.031666891992960765,0.012406861346670206
2015-03-25,0.006404559400782583,0.01714377923596429,0.035729425566755534,0.052304678063828325,0.052353259499233376
2015-03-26,0.029748461677782233,0.035195528800229914,0.03701858886523285,0.04936997454033065,0.051648323367801195
2015-03-27,0.05509744375761756,0.03579423626805218,0.04294228957477193,0.048386873794063395,0.06138928476362497
