date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.018910116846430323,0.025259514806993906,0.02716008873356183,0.005145151323859224,0.001720974416119514
2015-02-16,0.0036416489803231646,0.005773631643097323,0.02176489301935796,0.024683521271395628,0.023689343358123536
2015-02-17,-0.0021784533488226733,-0.00938130209537924,0.014762409214111562,0.014670885228854798,0.01855265999718139
2015-02-25,-0.012193978471582568,0.01443941333941016,0.0196248882874003,0.028832974538695908,0.020040204119602414
2015-02-26,-0.010908727192715873,0.011601529652877788,0.01571832693352013,0.011092828498127934,0.027760871793285735
2015-02-27,0.014167546108944917,0.010370719889281756,0.021605069221034494,0.007714633360671994,0.015299800541787789
2015-03-02,0.031884046089369254,0.008562189263677626,0.028982520377013966,0.03588375497248017,0.02758114029269011
2015-03-03,0.013110745991727745,0.059477534838354384,0.06586935469656054,0.0597658923758668,0.06520236490582139
2015-03-04,0.020258079734483514,0.06850684013093529,0.08150463316300205,0.08112099553193662,0.08814177678635979
2015-03-05,0.03707961216139364,0.06892690785129456,0.08773964991031846,0.09055624814523029,0.09313756373518219
2015-03-06,0.03444806014995379,0.08560733926597382,0.12156467853075534,0.11118764036856092,0.1265707255837357
2015-03-09,0.06166011146492878,0.08483183453979933,0.13352110279063203,0.11393900067001472,0.13198107545379212
2015-03-10,0.061077943866087246,0.08255972933828098,0.13470463998238183,0.11747518150649958,0.13525555709648127
2015-03-11,0.08388482270237678,0.11718158358957988,0.10005753382117658,0.11050960991557122,0.12418741583190276
2015-03-12,0.08236710770531386,0.10347564098641375,0.08313312439208295,0.09377183637614674,0.09512851222589791
2015-03-13,0.07862683868445328,0.09722165233209376,0.0796745705242942,0.09574719839475208,0.09051525796481356
2015-03-16,0.07081251601595828,0.08180649987975717,0.08162486639358162,0.0996712422386382,0.0948733774147759
2015-03-17,0.06644533092572759,0.0899901599615405,0.07113029835764162,0.04649497550733835,0.08637433396362966
2015-03-18,0.06577111887902745,0.0807111831639485,0.06423474632043433,0.03896466115656944,0.07904296249170069
2015-03-19,0.060004145849682486,0.07200708797881251,0.08424378282051244,0.054168117469438753,0.09070634953513841
2015-03-20,0.08684261760149618,0.08112375809904099,0.0911003267167126,0.06311317270403083,0.031117986134085694
2015-03-23,0.07230615054475423,0.08697081599516987,0.09779829338849581,0.09010436583528378,0.036211307336336485
2015-03-24,0.06944134467839143,0.05693098928566098,0.11283101877431438,0.08994405366880069,0.061591807636892294
2015-03-25,0.03889631237968265,0.05424915037722,0.06747583349124595,0.11360966213671454,0.08372446640917046
2015-03-26,0.08577226619100022,0.07137278057939783,0.0960900747661755,0.09327662076314996,0.09558815280405311
2015-03-27,0.09417422002413121,0.0822044064478829,0.09160846311610676,0.10438284136874738,0.11068899821446665
2015-03-30,0.06492457274331367,0.05950267567142969,0.06099676798491149,0.08517777958530084,0.0882170677263157
